	0
4558	AC087260.1
4559	BCL7C
4560	FATE1
4561	OR6F1
4562	LINC02564
4563	AL390791.1
4564	MIER1
4565	GAS6-AS1
4566	DUSP5
4567	ALG13-AS1
4568	XYLT2
4569	PPP1R3F
4570	AL138733.1
4571	TC2N
4572	AL352984.1
4573	AC093627.5
4574	AL136171.2
4575	SERTAD1
4576	AC008649.2
4577	AP000253.1
4578	ADAMTS7
4579	AC098859.2
4580	ENOX1-AS2
4581	AL583722.3
4582	ZNF658
4583	KLRF2
4584	SLC22A8
4585	AC138207.5
4586	AC011933.3
4587	TLK1
4588	AC004943.3
4589	AP001412.1
4590	AC010609.1
4591	MKI67
4592	AC005753.3
4593	AL133476.1
4594	TYROBP
4595	AC079851.1
4596	AL035409.1
4597	ARL17B
4598	CTTNBP2NL
4599	LINC00664
4600	AC008750.3
4601	KIR3DL1
4602	PRR29
4603	VN1R1
4604	ING4
4605	AL031280.1
4606	BTBD9-AS1
4607	CES2
4608	AC112482.2
4609	AC105285.1
4610	ZFP41
4611	CD164
4612	C1QB
4613	NOTO
4614	FAM225A
4615	MALAT1
4616	AC106053.1
4617	KIAA1257
4618	ANKRD36C
4619	MPC1L
4620	AC004160.1
4621	AC105046.2
4622	WNT4
4623	AC015712.1
4624	SLC7A11-AS1
4625	SUSD5
4626	LINC00487
4627	AL049828.1
4628	OTUD5
4629	RUNX1
4630	AC015813.1
4631	INTS12
4632	LINC01095
4633	GLRB
4634	AC024581.1
4635	AL645608.4
4636	HOXB5
4637	DNAJC16
4638	KIF15
4639	MASP1
4640	ARMC7
4641	AC087386.1
4642	ATG4C
4643	AC008464.1
4644	LINC02587
4645	AP002884.1
4646	ZNF134
4647	AC137894.1
4648	TNRC6C
4649	NKAIN1
4650	IGF2BP3
4651	TERB1
4652	AC174065.1
4653	HP1BP3
4654	AL161663.2
4655	AL162632.1
4656	ARFGEF1
4657	AL161797.1
4658	TELO2
4659	LBHD2
4660	AL353708.3
4661	GEMIN2
4662	EIF3L
4663	LINC02152
4664	AC136624.1
4665	ADIPOR1
4666	LINC00629
4667	TYW1B
4668	NSMCE2
4669	NAA30
4670	LINC02328
4671	AP001604.1
4672	ELMO1-AS1
4673	GPN2
4674	RBM14
4675	NCKAP5-AS2
4676	AC232271.3
4677	MYL3
4678	AC090337.1
4679	AL592211.2
4680	IER2
4681	IRF2BP1
4682	AC026254.2
4683	PDP1
4684	AL160396.2
4685	FAM184A
4686	IFNG
4687	ALPP
4688	AC007663.3
4689	TRAPPC8
4690	AL354892.1
4691	EGR1
4692	CCT3
4693	NCOA3
4694	GFI1B
4695	DCLK1
4696	RDH10-AS1
4697	AC134312.2
4698	AC068774.1
4699	TAT
4700	TOMM22
4701	SLC2A8
4702	AC091564.4
4703	AC116351.2
4704	LINC01613
4705	RNGTT
4706	PITRM1
4707	TIMM22
4708	LINC01694
4709	CKAP2
4710	AC012442.1
4711	ZNF703
4712	JMJD8
4713	BAHCC1
4714	PEAK1
4715	AC004771.3
4716	NRIP3
4717	UBR1
4718	AC122129.2
4719	LRRN4CL
4720	PMPCA
4721	CLK1
4722	ACRV1
4723	AC079949.2
4724	LINC00514
4725	GAMT
4726	GALNT15
4727	CNOT4
4728	AVL9
4729	B3GAT2
4730	SHOX2
4731	PCED1B
4732	AL008725.1
4733	GPX7
4734	AC068987.3
4735	CACNA1G
4736	AL355836.3
4737	STK3
4738	KCNH3
4739	AC114271.1
4740	LINC01258
4741	CBL
4742	UNKL
4743	SERPINB1
4744	HOGA1
4745	APTR
4746	BUB1B
4747	TUBB4A
4748	ANKAR
4749	AL357936.1
4750	ZNF718
4751	AC079298.1
4752	DDX60L
4753	AC116903.1
4754	MINCR
4755	AC118553.1
4756	AC006157.1
4757	HRAS
4758	AC211486.6
4759	EIF3C
4760	PTOV1-AS1
4761	KCNQ4
4762	CALML3-AS1
4763	JAGN1
4764	IGHV3-49
4765	FCRL3
4766	AC012447.1
4767	GPER1
4768	ATP23
4769	PPARG
4770	AC116366.2
4771	H1FX-AS1
4772	UCP1
4773	NBPF15
4774	NDUFA1
4775	AC079385.1
4776	SLC9A9-AS2
4777	CLEC1B
4778	KIRREL1-IT1
4779	SULT1A1
4780	ACAA2
4781	RAB29
4782	C2orf74
4783	DRGX
4784	AL133284.1
4785	ZBTB21
4786	VPS37B
4787	ZFY-AS1
4788	MIR4458HG
4789	SRF
4790	DAPL1
4791	OGA
4792	TCF4
4793	AL591684.1
4794	TSBP1-AS1
4795	EFCAB11
4796	AC011383.1
4797	ZNF730
4798	RPS9
4799	HLA-C
4800	FOXK1
4801	AC025766.1
4802	MCEMP1
4803	THBS2
4804	NGF
4805	INTS7
4806	LRRC14
4807	MRM2
4808	OR5K1
4809	PPME1
4810	TRGV6
4811	ABHD17C
4812	B4GAT1
4813	MITF
4814	ZNF207
4815	AC013714.1
4816	C9orf163
4817	AC113348.3
4818	POM121
4819	DNALI1
4820	BPIFA2
4821	REST
4822	EFEMP2
4823	AC007376.2
4824	TMEM18
4825	CMKLR1
4826	VIPR1
4827	GBP7
4828	AC115284.4
4829	C22orf24
4830	AC139887.5
4831	OSGEPL1-AS1
4832	ZC3H8
4833	AC099063.4
4834	CFAP58
4835	MIEF1
4836	SELENOW
4837	AC093821.1
4838	IL33
4839	AC008937.1
4840	PHKA2
4841	AEBP2
4842	TCAP
4843	CDC34
4844	NLE1
4845	SNX2
4846	KIF1C
4847	ELAVL4
4848	DBNL
4849	AC093904.2
4850	AC107050.1
4851	FKBP8
4852	SPTBN4
4853	AL121935.2
4854	AF230666.2
4855	LYPD4
4856	TLK2
4857	AC067852.3
4858	TEDC1
4859	AP001783.1
4860	AC013652.1
4861	SERPINB12
4862	PLAGL2
4863	STX3
4864	PLK3
4865	AC005387.1
4866	FST
4867	AP005059.2
4868	AC023161.1
4869	C1orf54
4870	FUNDC1
4871	AC011466.2
4872	CLPSL2
4873	LRRC25
4874	AC125603.2
4875	PCDHGA3
4876	TRIP12
4877	LINC02037
4878	CABP5
4879	ZBTB32
4880	L1CAM
4881	PRRT3
4882	A2ML1
4883	AC008147.2
4884	FAR2
4885	AC008608.2
4886	IQCA1L
4887	C10orf55
4888	PAGR1
4889	MXRA8
4890	IL18
4891	AC008897.3
4892	TTC7B
4893	DDX59-AS1
4894	LRRC40
4895	LAGE3
4896	POPDC3
4897	ANAPC7
4898	ARAP3
4899	ADAM22
4900	ARHGAP36
4901	AC120042.1
4902	CRTC3
4903	LINC01506
4904	HEXB
4905	AC020907.1
4906	LINC02764
4907	LINC01460
4908	LINC01509
4909	TANC1
4910	AC004825.2
4911	GEN1
4912	CD47
4913	CAPN7
4914	LINC02160
4915	GPM6A
4916	SLC2A12
4917	NCOR2
4918	CENPM
4919	AC007608.1
4920	HLCS
4921	PLA2G5
4922	CDKL3
4923	ERCC4
4924	AC010894.4
4925	TUBG2
4926	SRD5A1
4927	AC231759.2
4928	CLCC1
4929	AC084757.3
4930	IGHG3
4931	AC010638.1
4932	ZNF135
4933	QSOX2
4934	GLG1
4935	AC010201.2
4936	PPP2R3B
4937	AC073529.1
4938	HOXC-AS1
4939	IGLV3-9
4940	GIHCG
4941	NCOA2
4942	MMP27
4943	GUCA1B
4944	JAM3
4945	AADACL2-AS1
4946	LINC02546
4947	AP001350.1
4948	RASA4
4949	AL713852.2
4950	AC006033.2
4951	AC034206.1
4952	UBE4A
4953	GTF2A1
4954	LINC01127
4955	AL355674.1
4956	MAF1
4957	AC011773.4
4958	SEMA5A-AS1
4959	SLC10A6
4960	SLC25A20
4961	SLC43A2
4962	Z98885.3
4963	AC115619.1
4964	CBY3
4965	LINC00630
4966	KCNMB2-AS1
4967	AL359697.1
4968	AVPI1
4969	C11orf42
4970	FLOT2
4971	UBL5
4972	RFC1
4973	MYCNOS
4974	SALL1
4975	AC124319.2
4976	ESRP2
4977	C8orf31
4978	SF3B1
4979	ARAP1-AS2
4980	CXorf38
4981	AC138965.1
4982	LDAH
4983	TAB3
4984	C15orf62
4985	ADRB1
4986	FAM200B
4987	TFAP2C
4988	AC008875.2
4989	AL161652.1
4990	SOD1
4991	APAF1
4992	ARHGEF25
4993	AL358472.2
4994	ACAD11
4995	MGAT5
4996	ZDHHC22
4997	AC011379.1
4998	BIRC6
4999	A2ML1-AS1
5000	AC068234.2
5001	AC091132.2
5002	AL445426.1
5003	AL596087.2
5004	KIAA0232
5005	CA5B
5006	ADAM11
5007	AL121601.1
5008	FBXW7
5009	TAS2R60
5010	ZNF136
5011	CCNL1
5012	AC008870.1
5013	AC103724.3
5014	ADCYAP1
5015	AC137579.1
5016	ZGLP1
5017	LETMD1
5018	AC011483.2
5019	CLDN2
5020	Z95624.1
5021	C6orf226
5022	AC110809.1
5023	PRRG3
5024	GALNS
5025	LY96
5026	KYNU
5027	PACS2
5028	XPNPEP3
5029	AL162426.1
5030	NEPRO
5031	CIZ1
5032	AC087175.1
5033	AL157369.1
5034	AL139287.1
5035	JADE2
5036	AC023347.1
5037	MIR2052HG
5038	ERMAP
5039	PRXL2B
5040	LINC00668
5041	LYRM1
5042	ERVK-28
5043	HEBP1
5044	AC116667.2
5045	EMX2OS
5046	UNC13A
5047	ABHD11
5048	SLC12A4
5049	NEBL-AS1
5050	MAP2
5051	AC079177.1
5052	AC104564.3
5053	SLIT3
5054	LDLRAD4
5055	AL133520.1
5056	CAMSAP1
5057	KDM4B
5058	SAG
5059	NEDD4L
5060	AL158207.2
5061	RANBP2
5062	AC098934.4
5063	TRERF1
5064	TSLP
5065	AC005323.1
5066	TRPM5
5067	TESC-AS1
5068	LINC02584
5069	PWWP2B
5070	AC105180.2
5071	IFFO1
5072	AC117394.2
5073	U47924.2
5074	FIP1L1
5075	CENPI
5076	GPR107
5077	UBB
5078	AF131215.3
5079	LINC01919
5080	CEP192
5081	AP002768.1
5082	PIGB
5083	ROCR
5084	LINC02506
5085	UBE2T
5086	AC046168.1
5087	LINC01738
5088	LINC00940
5089	PSMB6
5090	NCBP2AS2
5091	LINC02323
5092	AC007262.2
5093	ADH6
5094	PGC
5095	ZNF295-AS1
5096	CYP1B1
5097	AURKB
5098	MTMR6
5099	ST13
5100	ZNF592
5101	AC099796.2
5102	AC009630.4
5103	GOLGA6C
5104	KCNH8
5105	AC072061.1
5106	C3orf14
5107	HOXB3
5108	ANAPC13
5109	NORAD
5110	SGPP1
5111	FFAR1
5112	AC010395.1
5113	LIFR
5114	FAM135A
5115	AC023669.1
5116	ILK
5117	SLC5A3
5118	PPIAL4A
5119	SAR1A
5120	VCPIP1
5121	ST7-AS1
5122	NDUFA8
5123	GNAI3
5124	TNFSF18
5125	AL353803.1
5126	HOXD11
5127	RFPL1S
5128	APBB1IP
5129	AL513123.1
5130	PDCD7
5131	TRPV1
5132	AC034236.2
5133	AC005197.1
5134	AC009318.3
5135	BACE1-AS
5136	AC024270.2
5137	TMEM38B
5138	ORM1
5139	KBTBD11
5140	SLC7A6OS
5141	SRCAP
5142	AC022655.1
5143	COMMD8
5144	ERVW-1
5145	AC010422.1
5146	ZNF644
5147	AL121832.1
5148	LINC00957
5149	XIRP2
5150	ATMIN
5151	METTL6
5152	FADS1
5153	ANAPC5
5154	TBC1D24
5155	AL021878.2
5156	RPS4Y1
5157	AC015845.1
5158	AL035587.1
5159	AC099811.4
5160	C3AR1
5161	BANF2
5162	GSDMC
5163	INSM2
5164	ACVR2A
5165	AL157813.2
5166	AC007497.2
5167	ENOX1
5168	ACTN2
5169	NOSIP
5170	GABBR1
5171	RAP2A
5172	RSU1
5173	AC017048.3
5174	SLC4A11
5175	NR4A1
5176	DOLK
5177	AC126544.2
5178	TMEM260
5179	MEX3D
5180	KLHL15
5181	HEXA
5182	PUDP
5183	SNX18
5184	LINC01792
5185	ANO7
5186	NECAP2
5187	TMEM158
5188	DACT1
5189	TFAP2A-AS1
5190	NLGN4Y
5191	AC006305.1
5192	LINC01798
5193	SPATS2L
5194	AC108868.1
5195	AC007619.1
5196	ARHGAP11A
5197	HSD11B1
5198	KPNA6
5199	SMIM10L2B-AS1
5200	GML
5201	TBRG4
5202	AP000255.1
5203	AC021683.1
5204	FAM91A1
5205	LRIG3
5206	TBX2-AS1
5207	CSRNP1
5208	LINC01669
5209	SIRT1
5210	ZNF789
5211	LSM11
5212	WWC2
5213	STIM2-AS1
5214	STXBP3
5215	MGAT3
5216	AC007099.1
5217	AC126323.5
5218	TRDV1
5219	LINC01594
5220	FAR1
5221	PLAUR
5222	PPIP5K2
5223	AC114930.1
5224	DCUN1D4
5225	AC127024.2
5226	AC064829.1
5227	AC103563.2
5228	IFIT1B
5229	AL450163.1
5230	CTDSPL2
5231	BEX2
5232	DUBR
5233	AC093791.1
5234	HOXB-AS3
5235	AC005692.3
5236	BANK1
5237	SRPX2
5238	ETF1
5239	KAT2B
5240	AC078905.1
5241	CDCP2
5242	AL606970.3
5243	LINC02006
5244	ZNF547
5245	AC010519.1
5246	PDCD11
5247	UBE2C
5248	LINC01501
5249	AC003035.2
5250	MITD1
5251	ATP9B
5252	LINC02733
5253	AC126182.3
5254	UBR2
5255	AC008766.1
5256	AC010197.1
5257	APIP
5258	AC138123.1
5259	SPATC1L
5260	GPSM2
5261	WDR55
5262	AC008443.2
5263	NQO1
5264	CD177
5265	WAC
5266	AC008273.1
5267	RGS16
5268	HLX-AS1
5269	AC237221.1
5270	BANP
5271	CALHM1
5272	LINC02759
5273	NAT2
5274	AP4S1
5275	ZNF705E
5276	AC211486.7
5277	LINC00501
5278	AC020779.2
5279	AC021092.1
5280	CHORDC1
5281	AC145098.1
5282	FSHR
5283	AL355997.1
5284	STIMATE
5285	LAMC2
5286	RC3H1
5287	AC020558.6
5288	LINC01747
5289	AC005014.2
5290	ZSWIM8-AS1
5291	TREM2
5292	LINC00482
5293	SEMA3B
5294	ZNF451-AS1
5295	AC100801.1
5296	AC108002.2
5297	CASP8AP2
5298	AL135905.2
5299	INTS1
5300	MSL1
5301	MKNK2
5302	IL12A
5303	AC003991.1
5304	MCCD1
5305	LYPD6
5306	DDX19A
5307	ZKSCAN7-AS1
5308	CCDC146
5309	SLC6A13
5310	AL139089.1
5311	SLIRP
5312	DDX52
5313	ANKRD37
5314	RSBN1L
5315	SPG11
5316	EGFLAM-AS1
5317	AC009041.1
5318	MTM1
5319	TRAV13-2
5320	NHLRC1
5321	PHC2
5322	ANK2
5323	FAM155A-IT1
5324	AC105219.1
5325	AC026462.4
5326	KDM3A
5327	CPSF3
5328	LPAR6
5329	AC064807.1
5330	DDX19B
5331	DCAF8L1
5332	LPGAT1
5333	PLXNA2
5334	CD79A
5335	DLX5
5336	UBE2V1
5337	TCEAL5
5338	SSH1
5339	IQCJ-SCHIP1-AS1
5340	NCAPG2
5341	CHID1
5342	GPR146
5343	MSC
5344	ARIH2OS
5345	TSHZ1
5346	BCL6B
5347	DNAJA1
5348	SSH2
5349	TRIM16L
5350	AC025437.4
5351	MIR34AHG
5352	ZFYVE19
5353	PJA1
5354	AL358154.1
5355	AL358790.1
5356	OST4
5357	TVP23C
5358	GNPTAB
5359	FOXR1
5360	FBXL16
5361	SPIN2A
5362	ZKSCAN8
5363	OSBPL9
5364	AL353593.3
5365	NCALD
5366	CYP2U1
5367	EQTN
5368	BEX4
5369	NBPF19
5370	AC116407.2
5371	AC067852.2
5372	ARHGEF7-AS2
5373	ITPKC
5374	SOX18
5375	AL035078.1
5376	AC211433.2
5377	AC234582.1
5378	DIDO1
5379	CASD1
5380	AC234031.1
5381	HOXC-AS2
5382	ARHGAP6
5383	AC002401.2
5384	CTSH
5385	ZEB1-AS1
5386	AIPL1
5387	SLC4A1AP
5388	CCDC28B
5389	AC093752.2
5390	ITGB1BP1
5391	LINC02755
5392	GOT1L1
5393	AC010618.3
5394	HAUS2
5395	MYO1A
5396	CHMP6
5397	NTF4
5398	LINC00910
5399	SLFN12
5400	AL138720.1
5401	AC024224.2
5402	AP001107.5
5403	AC120498.6
5404	MACROD2-AS1
5405	REPS2
5406	AC139491.8
5407	DAGLA
5408	HLA-DQA2
5409	ITGA1
5410	LBX2-AS1
5411	AC034111.1
5412	LINC00989
5413	AC078883.1
5414	SLC19A1
5415	ATIC
5416	PSMC3
5417	AC106772.1
5418	AL139398.1
5419	MAML3
5420	MAFA-AS1
5421	LINCMD1
5422	AC087277.1
5423	MYOC
5424	RNF26
5425	C17orf67
5426	INSM1
5427	HPS3
5428	DNM1L
5429	FBXW10
5430	CELF2-AS1
5431	GGA2
5432	CNTN3
5433	DIAPH1
5434	PTCHD1
5435	DUT
5436	AC006064.3
5437	AC073316.1
5438	LINC00624
5439	SLC38A2
5440	ZNF141
5441	TFAP2E
5442	AC010761.2
5443	AKNAD1
5444	AC003070.1
5445	MFSD1
5446	AL513314.2
5447	RFNG
5448	OR52I2
5449	CLMN
5450	AL031432.4
5451	CTCFL
5452	CNNM1
5453	AC138647.2
5454	WBP2NL
5455	AL031055.1
5456	DAZL
5457	JMJD7
5458	AC090360.1
5459	LRRC8B
5460	HBD
5461	FCGR2B
5462	GAREM2
5463	MAP3K6
5464	MYH3
5465	GJA4
5466	OTUD1
5467	FBRSL1
5468	AC009403.1
5469	DBI
5470	CSF3
5471	WHAMM
5472	AC009275.1
5473	AC002091.2
5474	EPYC
5475	FLT3LG
5476	CYP51A1-AS1
5477	AC108676.1
5478	AL121820.2
5479	AL358781.2
5480	RGS18
5481	AC091182.2
5482	AC124283.3
5483	DGKK
5484	CERT1
5485	ZMYM1
5486	AC002546.1
5487	ZNF223
5488	NEIL2
5489	AL049796.1
5490	CDKN1A
5491	HS1BP3-IT1
5492	SERPINA3
5493	AC010623.1
5494	AC032011.1
5495	B3GALT4
5496	AC006504.5
5497	AL357054.2
5498	AL445931.1
5499	TMEM131
5500	AC005520.3
5501	OTOS
5502	AC104590.1
5503	NR3C1
5504	HSPA1B
5505	CLEC14A
5506	XKR5
5507	EBF2
5508	UROC1
5509	PRSS3
5510	MAGI1-IT1
5511	GIMAP6
5512	HSPA9
5513	PRSS1
5514	GNG12-AS1
5515	FIZ1
5516	GP5
5517	SLC30A7
5518	GJC1
5519	LINC01050
5520	TCN2
5521	TBC1D17
5522	KIAA1211L
5523	SNTA1
5524	NAB1
5525	AL033539.2
5526	AL513327.1
5527	LINC01014
5528	SUCO
5529	TXN2
5530	PTBP3
5531	AKAP13
5532	LINC01424
5533	AC004870.3
5534	SCRN1
5535	CCDC3
5536	LHFPL3-AS1
5537	AC010422.2
5538	GABRA3
5539	HSFY2
5540	INSYN1-AS1
5541	PCDH17
5542	PAPOLB
5543	SPIDR
5544	PHC3
5545	ZC3H10
5546	S100P
5547	ANP32E
5548	ETNK1
5549	ACVRL1
5550	AC091173.1
5551	CCNDBP1
5552	DNAJC7
5553	APOF
5554	NAALAD2
5555	GFAP
5556	SRSF7
5557	TOR2A
5558	CCDC65
5559	TRGV4
5560	USB1
5561	BCL7A
5562	KRT9
5563	REV3L-IT1
5564	PLEKHF2
5565	ENHO
5566	SCN1A-AS1
5567	WASIR2
5568	AC005618.3
5569	EPX
5570	ABCC5
5571	NOM1
5572	PPIP5K1
5573	PCNT
5574	C20orf203
5575	AC004921.2
5576	AC106739.1
5577	FRRS1
5578	GCNT3
5579	CST3
5580	CDK19
5581	AC096564.1
5582	AC124276.1
5583	COL11A2
5584	LINC02371
5585	AC009948.2
5586	LRTM2
5587	TMEM120B
5588	MACORIS
5589	AC243585.2
5590	TGS1
5591	AL354953.1
5592	TENM4
5593	AP000432.1
5594	Z99289.2
5595	AC003086.1
5596	AC016405.1
5597	LINC02746
5598	OR6A2
5599	FMR1-AS1
5600	PSG2
5601	TPRG1L
5602	NIPBL-DT
5603	ZNF469
5604	UTP18
5605	ROR1
5606	AC005597.1
5607	AC016590.3
5608	SNHG26
5609	CTSZ
5610	AC093515.1
5611	AL021393.1
5612	AC024592.1
5613	AL512791.2
5614	ARV1
5615	DNASE2
5616	CALB2
5617	PDZD11
5618	AL590560.2
5619	KATNBL1
5620	KCNE5
5621	NOA1
5622	AC034102.5
5623	WNT3
5624	AC005790.1
5625	NUP58
5626	SCG5
5627	TNFRSF4
5628	AC025839.1
5629	E2F6
5630	PRKAB2
5631	CCR8
5632	AL031428.1
5633	ASCC2
5634	TEX28
5635	MDGA1
5636	PPP1R15B
5637	LINC02233
5638	AC005920.2
5639	AC010203.2
5640	ABCC8
5641	ARNTL2-AS1
5642	ZDHHC9
5643	AL606491.1
5644	GTF2H5
5645	LINC01891
5646	ZCCHC4
5647	AL162734.1
5648	EGFLAM-AS4
5649	ITGB1
5650	MTFMT
5651	TLE1
5652	AC008734.2
5653	SCAF8
5654	SEMA3F-AS1
5655	LCOR
5656	AC008875.1
5657	AL157400.2
5658	AL161644.1
5659	IFITM10
5660	AC022706.1
5661	CEACAM4
5662	AL354733.3
5663	AC002310.2
5664	CACHD1
5665	HORMAD1
5666	GRIK3
5667	SMARCD1
5668	AL096865.1
5669	CSDC2
5670	AL133215.1
5671	AC007391.2
5672	ARHGAP39
5673	AC027796.4
5674	AL118506.1
5675	FAM83E
5676	SH3RF1
5677	LINC01772
5678	YY1AP1
5679	AC145207.6
5680	ABCC1
5681	AC092354.2
5682	MYT1
5683	GBP4
5684	IVNS1ABP
5685	GRM6
5686	ERF
5687	SERTAD3
5688	CPEB3
5689	TRHR
5690	CDK5RAP3
5691	HOXA2
5692	PCK1
5693	AC139099.1
5694	TMEM117
5695	AC106820.5
5696	SMIM2
5697	FAM86B2
5698	AC079467.1
5699	ZNRF2
5700	AC087222.1
5701	COL14A1
5702	EMC4
5703	POP7
5704	ZNF280D
5705	HSD17B3
5706	UCA1
5707	AC090857.2
5708	MEA1
5709	AP000593.3
5710	VNN3
5711	AL078622.1
5712	ATF3
5713	TOMM40L
5714	ELAC1
5715	FOXD2-AS1
5716	GSTT4
5717	KRT71
5718	NT5C2
5719	LINC02599
5720	HHIPL2
5721	LEMD3
5722	HYAL1
5723	AL357556.4
5724	CACNA1C
5725	AC117382.2
5726	COX7C
5727	AC013549.3
5728	LINC02609
5729	UNC79
5730	KIAA0930
5731	MOGAT3
5732	UBE3A
5733	RASSF6
5734	AL583805.2
5735	TLR5
5736	AC005746.1
5737	OAZ1
5738	AC134772.1
5739	AC104137.1
5740	RBMS1
5741	AC145207.4
5742	LUZP4
5743	DOCK1
5744	EGR3
5745	TAS2R42
5746	IKZF5
5747	TXLNG
5748	AC012508.2
5749	P2RY12
5750	AL355053.1
5751	SRGAP3-AS3
5752	PGGT1B
5753	HCRT
5754	AC026585.1
5755	AC027601.6
5756	ZNF674
5757	CCDC124
5758	AC008440.1
5759	RAD54L
5760	LYZ
5761	SRP14
5762	MED15
5763	TAMM41
5764	BPIFB2
5765	AGMO
5766	LINC01237
5767	OIT3
5768	GTPBP6
5769	AC090527.3
5770	AL109933.5
5771	LINC02286
5772	ECHDC1
5773	AC008750.5
5774	AC034229.2
5775	AC099487.1
5776	CACNG5
5777	GPANK1
5778	SMG1
5779	AF127577.3
5780	AP001099.1
5781	AC012615.2
5782	AL161662.1
5783	DYNC1LI2
5784	NGFR
5785	AC079061.1
5786	ARID5B
5787	AL592546.3
5788	AC004816.1
5789	ANXA2
5790	CACNB1
5791	CEBPE
5792	PRSS12
5793	GSS
5794	CYB5B
5795	AC008752.2
5796	AC145124.1
5797	NDUFV2-AS1
5798	TRMT44
5799	AC087564.1
5800	PDE6H
5801	AC124804.1
5802	LINC00596
5803	NUDT9
5804	ARSD-AS1
5805	VASH2
5806	LINC01104
5807	CFAP100
5808	PHOX2A
5809	AL355385.1
5810	CACNB4
5811	GNA14
5812	AC010198.1
5813	RPP25L
5814	PRKCE
5815	STK33
5816	LMBRD1
5817	SYNM
5818	AC007546.1
5819	WDR97
5820	RGPD2
5821	TRIML1
5822	Z82195.3
5823	PDPR
5824	AP001626.1
5825	CTRB1
5826	AC026316.5
5827	AC123768.5
5828	MERTK
5829	AC005529.1
5830	LINC01011
5831	PRR29-AS1
5832	AL512274.1
5833	SMIM13
5834	AC104370.1
5835	UBR5
5836	LINC02542
5837	C1QTNF1-AS1
5838	MRPL30
5839	AL355916.1
5840	DCDC2C
5841	ZC3H7A
5842	AC068418.1
5843	AC114730.1
5844	RHOXF1
5845	MAPK3
5846	AC040904.1
5847	ISL2
5848	AC073655.1
5849	RPL31
5850	AC004549.1
5851	AP001527.2
5852	KCNIP2-AS1
5853	AL160191.1
5854	FP671120.6
5855	TRIM36
5856	AC107886.1
5857	MTA1
5858	RAPSN
5859	AL034417.2
5860	AL355574.1
5861	SLC19A2
5862	AC011933.4
5863	VPS26B
5864	AP003392.4
5865	DNM1
5866	ZNF419
5867	SMIM27
5868	LINC01126
5869	AL357153.2
5870	AC092718.4
5871	DNM1P35
5872	GSTK1
5873	WNT3A
5874	ABI3BP
5875	AC034114.2
5876	PEX16
5877	AF064858.1
5878	AP005137.2
5879	AC079742.1
5880	AC108925.1
5881	AP1S2
5882	AL445928.2
5883	PIWIL3
5884	SIRPB2
5885	AL354979.1
5886	SCAND1
5887	LINC00235
5888	SYT6
5889	SAPCD1-AS1
5890	AC090061.1
5891	AC025031.1
5892	TNFRSF12A
5893	CC2D2B
5894	NKD2
5895	SH3GL1
5896	C1orf21
5897	MAFF
5898	NNMT
5899	PDHX
5900	CKMT1B
5901	AC107294.2
5902	AP003066.1
5903	AC012358.3
5904	LINC00945
5905	CACNA1C-AS1
5906	AC120349.1
5907	DEFA6
5908	SLC25A48
5909	SIPA1L2
5910	AL450270.1
5911	LINC01620
5912	ACAP2
5913	AC020908.2
5914	CHRND
5915	AP001011.1
5916	AC012464.1
5917	MRGPRE
5918	FOXD4L5
5919	AC234772.2
5920	AC008632.1
5921	RNASE9
5922	COMMD7
5923	AL136295.17
5924	AC021321.2
5925	GDE1
5926	AC002044.1
5927	SGO2
5928	GADD45A
5929	MYZAP
5930	AL355802.3
5931	CIAO1
5932	AC004975.2
5933	USP12-AS1
5934	CCDC15-DT
5935	SH3GL2
5936	UBL4B
5937	CAV3
5938	MGST3
5939	CDIPT
5940	AC005616.1
5941	FGFBP3
5942	SSBP4
5943	FCRL2
5944	SMURF2
5945	LATS2-AS1
5946	MID1IP1
5947	AL136018.1
5948	WNT9B
5949	FGF1
5950	AC005332.4
5951	GLIS3-AS1
5952	AC105001.1
5953	LINC02762
5954	ACKR4
5955	SLC13A4
5956	UGCG
5957	AL136140.1
5958	LIX1L-AS1
5959	AC087164.1
5960	CYP4A22
5961	C5orf34
5962	AC016769.5
5963	AC010280.1
5964	PIM1
5965	HCAR3
5966	AL355102.1
5967	AP002448.1
5968	MR1
5969	AC092979.1
5970	MYO19
5971	NWD2
5972	ITFG1-AS1
5973	AP000640.2
5974	HIPK1
5975	AC104667.1
5976	AC006511.6
5977	TFEB
5978	YPEL5
5979	CENPL
5980	EXOSC7
5981	PRKCA
5982	AC010680.3
5983	USP2
5984	CCDC34
5985	CTSB
5986	TTC30B
5987	AL139246.4
5988	RBL2
5989	RNASE2
5990	AC090617.5
5991	LINC00698
5992	DNAJB12
5993	TRAPPC2
5994	AC012404.1
5995	CCDC137
5996	SLF2
5997	AKR1C1
5998	TYW1
5999	AC096644.3
6000	AC104561.4
6001	SYNE1-AS1
6002	SETX
6003	AL928654.2
6004	GABRA4
6005	JMJD1C
6006	AC108134.1
6007	LINC01727
6008	SNHG19
6009	PLPPR1
6010	AP001542.3
6011	AC140125.2
6012	FXYD1
6013	CCL28
6014	USP47
6015	C1GALT1C1L
6016	LINC01013
6017	PREX2
6018	AL590822.2
6019	CCNJ
6020	DENND3
6021	AL355297.2
6022	MGA
6023	NKD1
6024	AC005225.3
6025	AL592424.1
6026	OR2M3
6027	AC027088.5
6028	MAFIP
6029	GALC
6030	MYADM
6031	AC018647.2
6032	SNAPC1
6033	GPR19
6034	FABP7
6035	GJB4
